"No.","Time","Source","Destination","Protocol","Length","Info"
"6491","2016-09-24 23:17:32.844381","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"6495","2016-09-24 23:17:33.061930","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=1929 Ack=1864 Win=3072 Len=0"
"6582","2016-09-24 23:17:43.047389","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1928 Ack=1864 Win=3072 Len=1"
"6639","2016-09-24 23:17:53.249381","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1928 Ack=1864 Win=3072 Len=1"
"6677","2016-09-24 23:18:03.451539","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1928 Ack=1864 Win=3072 Len=1"
"6711","2016-09-24 23:18:13.653517","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1928 Ack=1864 Win=3072 Len=1"
"6734","2016-09-24 23:18:18.879231","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"6780","2016-09-24 23:18:23.855559","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1928 Ack=1864 Win=3072 Len=1"
"6817","2016-09-24 23:18:31.761061","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"6824","2016-09-24 23:18:31.978811","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=1998 Ack=1933 Win=3072 Len=0"
"6854","2016-09-24 23:18:41.964273","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1997 Ack=1933 Win=3072 Len=1"
"6999","2016-09-24 23:18:52.166333","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1997 Ack=1933 Win=3072 Len=1"
"7035","2016-09-24 23:19:02.368240","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1997 Ack=1933 Win=3072 Len=1"
"7039","2016-09-24 23:19:03.297883","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"7043","2016-09-24 23:19:03.526728","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=2067 Ack=2002 Win=3072 Len=0"
"7073","2016-09-24 23:19:07.589259","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"7087","2016-09-24 23:19:13.511908","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2066 Ack=2002 Win=3072 Len=1"
"7139","2016-09-24 23:19:23.713969","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2066 Ack=2002 Win=3072 Len=1"
"7262","2016-09-24 23:19:28.570779","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"7267","2016-09-24 23:19:28.789161","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=2136 Ack=2071 Win=3072 Len=0"
"7304","2016-09-24 23:19:38.774670","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2135 Ack=2071 Win=3072 Len=1"
"7332","2016-09-24 23:19:43.999211","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"7364","2016-09-24 23:19:48.976735","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2135 Ack=2071 Win=3072 Len=1"
"7418","2016-09-24 23:19:59.178792","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2135 Ack=2071 Win=3072 Len=1"
"7439","2016-09-24 23:20:03.702403","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"7445","2016-09-24 23:20:03.920918","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=2221 Ack=2140 Win=3072 Len=0"
"7484","2016-09-24 23:20:13.906558","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2220 Ack=2140 Win=3072 Len=1"
"7525","2016-09-24 23:20:19.129249","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"7548","2016-09-24 23:20:24.108677","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2220 Ack=2140 Win=3072 Len=1"
"7593","2016-09-24 23:20:34.310518","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2220 Ack=2140 Win=3072 Len=1"
"7639","2016-09-24 23:20:44.512321","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2220 Ack=2140 Win=3072 Len=1"
"7721","2016-09-24 23:20:54.714187","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2220 Ack=2140 Win=3072 Len=1"
"7747","2016-09-24 23:20:59.939247","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"7759","2016-09-24 23:21:02.618612","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"7762","2016-09-24 23:21:02.836356","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=2290 Ack=2209 Win=3072 Len=0"
"7801","2016-09-24 23:21:12.376298","Physical_00:67:5e","Broadcast","ARP","60","Who has 192.168.1.1? Tell 192.168.1.196"
"7803","2016-09-24 23:21:12.376351","192.168.1.196","192.168.1.1","DNS","72","Standard query 0x00a1 A pool.ntp.org"
"7805","2016-09-24 23:21:12.380982","Physical_00:67:5e","Broadcast","ARP","60","Who has 192.168.1.1? Tell 192.168.1.196"
"7807","2016-09-24 23:21:12.381129","192.168.1.196","202.60.94.15","NTP","90","NTP Version 3, client"
"7809","2016-09-24 23:21:12.821814","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2289 Ack=2209 Win=3072 Len=1"
"7861","2016-09-24 23:21:23.023813","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2289 Ack=2209 Win=3072 Len=1"
"7901","2016-09-24 23:21:32.585211","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"7906","2016-09-24 23:21:32.803579","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=2359 Ack=2278 Win=3072 Len=0"
"8003","2016-09-24 23:21:37.809258","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"8021","2016-09-24 23:21:42.788822","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2358 Ack=2278 Win=3072 Len=1"
"8076","2016-09-24 23:21:52.990731","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2358 Ack=2278 Win=3072 Len=1"
"8140","2016-09-24 23:22:03.192806","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2358 Ack=2278 Win=3072 Len=1"
"8180","2016-09-24 23:22:13.394781","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2358 Ack=2278 Win=3072 Len=1"
"8203","2016-09-24 23:22:18.619257","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"8240","2016-09-24 23:22:23.596975","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2358 Ack=2278 Win=3072 Len=1"
"8279","2016-09-24 23:22:31.502616","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"8283","2016-09-24 23:22:31.720474","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=2428 Ack=2347 Win=3072 Len=0"
"8346","2016-09-24 23:22:41.706089","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2427 Ack=2347 Win=3072 Len=1"
"8412","2016-09-24 23:22:51.908332","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2427 Ack=2347 Win=3072 Len=1"
"8441","2016-09-24 23:22:57.129284","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"8462","2016-09-24 23:23:02.110691","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2427 Ack=2347 Win=3072 Len=1"
"8519","2016-09-24 23:23:12.312943","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2427 Ack=2347 Win=3072 Len=1"
"8589","2016-09-24 23:23:22.515035","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2427 Ack=2347 Win=3072 Len=1"
"8621","2016-09-24 23:23:30.419795","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"8624","2016-09-24 23:23:30.637587","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=2497 Ack=2416 Win=3072 Len=0"
"8640","2016-09-24 23:23:35.639251","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"8677","2016-09-24 23:23:40.623175","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2496 Ack=2416 Win=3072 Len=1"
"8801","2016-09-24 23:23:50.825212","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2496 Ack=2416 Win=3072 Len=1"
"8848","2016-09-24 23:24:01.027231","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2496 Ack=2416 Win=3072 Len=1"
"8855","2016-09-24 23:24:01.912821","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"8858","2016-09-24 23:24:02.130978","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=2566 Ack=2485 Win=3072 Len=0"
"8870","2016-09-24 23:24:04.358706","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"8873","2016-09-24 23:24:04.576911","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=2651 Ack=2554 Win=3072 Len=0"
"8894","2016-09-24 23:24:09.579229","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"8911","2016-09-24 23:24:14.562466","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2650 Ack=2554 Win=3072 Len=1"
"8963","2016-09-24 23:24:24.764795","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2650 Ack=2554 Win=3072 Len=1"
"8991","2016-09-24 23:24:29.346209","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"8996","2016-09-24 23:24:29.564624","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=2720 Ack=2623 Win=3072 Len=0"
"9126","2016-09-24 23:24:34.569255","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"9151","2016-09-24 23:24:39.550408","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2719 Ack=2623 Win=3072 Len=1"
"9232","2016-09-24 23:24:49.752497","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2719 Ack=2623 Win=3072 Len=1"
"9288","2016-09-24 23:24:59.954599","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2719 Ack=2623 Win=3072 Len=1"
"9308","2016-09-24 23:25:05.179244","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"9325","2016-09-24 23:25:10.156889","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2719 Ack=2623 Win=3072 Len=1"
"9382","2016-09-24 23:25:20.359093","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2719 Ack=2623 Win=3072 Len=1"
"9413","2016-09-24 23:25:28.263860","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"9416","2016-09-24 23:25:28.483466","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=2789 Ack=2692 Win=3072 Len=0"
"9433","2016-09-24 23:25:33.489229","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"9453","2016-09-24 23:25:38.469057","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2788 Ack=2692 Win=3072 Len=1"
"9489","2016-09-24 23:25:48.671018","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2788 Ack=2692 Win=3072 Len=1"
"9536","2016-09-24 23:25:57.511034","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"9539","2016-09-24 23:25:57.729041","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=2858 Ack=2761 Win=3072 Len=0"
"9562","2016-09-24 23:26:02.729302","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"9593","2016-09-24 23:26:07.714539","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2857 Ack=2761 Win=3072 Len=1"
"9637","2016-09-24 23:26:17.916669","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2857 Ack=2761 Win=3072 Len=1"
"9690","2016-09-24 23:26:28.118866","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2857 Ack=2761 Win=3072 Len=1"
"9709","2016-09-24 23:26:31.243089","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"9713","2016-09-24 23:26:31.461184","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=2927 Ack=2830 Win=3072 Len=0"
"9722","2016-09-24 23:26:33.339282","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"9752","2016-09-24 23:26:41.446826","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2926 Ack=2830 Win=3072 Len=1"
"9838","2016-09-24 23:26:51.648824","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2926 Ack=2830 Win=3072 Len=1"
"9871","2016-09-24 23:26:56.869243","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"9898","2016-09-24 23:27:01.850879","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2926 Ack=2830 Win=3072 Len=1"
"9999","2016-09-24 23:27:12.052707","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2926 Ack=2830 Win=3072 Len=1"
"10055","2016-09-24 23:27:22.254738","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2926 Ack=2830 Win=3072 Len=1"
"10083","2016-09-24 23:27:27.479273","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"10095","2016-09-24 23:27:30.160532","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"10098","2016-09-24 23:27:30.379134","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=2996 Ack=2899 Win=3072 Len=0"
"10132","2016-09-24 23:27:40.364640","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2995 Ack=2899 Win=3072 Len=1"
"10183","2016-09-24 23:27:50.566700","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2995 Ack=2899 Win=3072 Len=1"
"10207","2016-09-24 23:27:55.789229","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"10227","2016-09-24 23:28:00.768843","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=2995 Ack=2899 Win=3072 Len=1"
"10245","2016-09-24 23:28:05.019891","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"10248","2016-09-24 23:28:05.238154","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=3081 Ack=2968 Win=3072 Len=0"
"10293","2016-09-24 23:28:15.223623","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=3080 Ack=2968 Win=3072 Len=1"
"10327","2016-09-24 23:28:20.449222","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"10350","2016-09-24 23:28:25.425415","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=3080 Ack=2968 Win=3072 Len=1"
"10391","2016-09-24 23:28:35.627405","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=3080 Ack=2968 Win=3072 Len=1"
"10484","2016-09-24 23:28:45.829514","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=3080 Ack=2968 Win=3072 Len=1"
"10547","2016-09-24 23:28:51.049213","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"10574","2016-09-24 23:28:56.031507","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=3080 Ack=2968 Win=3072 Len=1"
"10590","2016-09-24 23:29:00.578962","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"10593","2016-09-24 23:29:00.797331","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=3150 Ack=3037 Win=3072 Len=0"
"10632","2016-09-24 23:29:10.782832","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=3149 Ack=3037 Win=3072 Len=1"
"10682","2016-09-24 23:29:20.984941","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=3149 Ack=3037 Win=3072 Len=1"
"10720","2016-09-24 23:29:30.124011","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"10724","2016-09-24 23:29:30.342820","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=3219 Ack=3106 Win=3072 Len=0"
"10790","2016-09-24 23:29:40.328379","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=3218 Ack=3106 Win=3072 Len=1"
"10813","2016-09-24 23:29:45.549255","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"10840","2016-09-24 23:29:50.530358","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=3218 Ack=3106 Win=3072 Len=1"
"10878","2016-09-24 23:30:00.732482","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=3218 Ack=3106 Win=3072 Len=1"
"11098","2016-09-24 23:30:10.934369","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=3218 Ack=3106 Win=3072 Len=1"
"11181","2016-09-24 23:30:21.136648","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=3218 Ack=3106 Win=3072 Len=1"
"11217","2016-09-24 23:30:29.040714","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"11221","2016-09-24 23:30:29.258760","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=3288 Ack=3175 Win=3072 Len=0"
"11262","2016-09-24 23:30:39.244200","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=3287 Ack=3175 Win=3072 Len=1"
"11284","2016-09-24 23:30:44.469285","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"11322","2016-09-24 23:30:49.445956","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=3287 Ack=3175 Win=3072 Len=1"
"11374","2016-09-24 23:30:59.647640","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=3287 Ack=3175 Win=3072 Len=1"
"11419","2016-09-24 23:31:09.849267","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=3287 Ack=3175 Win=3072 Len=1"
"11425","2016-09-24 23:31:11.730664","Physical_00:67:5e","Broadcast","ARP","60","Who has 192.168.1.1? Tell 192.168.1.196"
"11427","2016-09-24 23:31:11.730778","192.168.1.196","192.168.1.1","DNS","72","Standard query 0x00a2 A pool.ntp.org"
"11429","2016-09-24 23:31:11.735687","Physical_00:67:5e","Broadcast","ARP","60","Who has 192.168.1.1? Tell 192.168.1.196"
"11431","2016-09-24 23:31:11.735929","192.168.1.196","202.127.210.36","NTP","90","NTP Version 3, client"
"11473","2016-09-24 23:31:20.050991","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=3287 Ack=3175 Win=3072 Len=1"
"11502","2016-09-24 23:31:27.955457","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"11505","2016-09-24 23:31:28.173329","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=3357 Ack=3244 Win=3072 Len=0"
"11523","2016-09-24 23:31:29.903952","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"11525","2016-09-24 23:31:30.122746","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=3426 Ack=3313 Win=3072 Len=0"
"11548","2016-09-24 23:31:35.129283","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"11568","2016-09-24 23:31:40.107979","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=3425 Ack=3313 Win=3072 Len=1"
"11618","2016-09-24 23:31:50.309691","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=3425 Ack=3313 Win=3072 Len=1"
"11673","2016-09-24 23:32:00.511198","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=3425 Ack=3313 Win=3072 Len=1"
"11694","2016-09-24 23:32:05.672134","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"11698","2016-09-24 23:32:05.891040","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=3511 Ack=3382 Win=3072 Len=0"
"11737","2016-09-24 23:32:15.876448","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=3510 Ack=3382 Win=3072 Len=1"
"11796","2016-09-24 23:32:26.078384","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=3510 Ack=3382 Win=3072 Len=1"
"11819","2016-09-24 23:32:31.299253","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"12000","2016-09-24 23:32:36.280440","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=3510 Ack=3382 Win=3072 Len=1"
"12048","2016-09-24 23:32:46.482474","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=3510 Ack=3382 Win=3072 Len=1"
"12108","2016-09-24 23:32:56.684333","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=3510 Ack=3382 Win=3072 Len=1"
"12152","2016-09-24 23:33:04.588453","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"12156","2016-09-24 23:33:04.806171","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=3580 Ack=3451 Win=3072 Len=0"
"12212","2016-09-24 23:33:14.791624","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=3579 Ack=3451 Win=3072 Len=1"
"12273","2016-09-24 23:33:24.993558","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=3579 Ack=3451 Win=3072 Len=1"
"12299","2016-09-24 23:33:30.219248","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"12324","2016-09-24 23:33:35.195515","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=3579 Ack=3451 Win=3072 Len=1"
"12362","2016-09-24 23:33:45.397357","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=3579 Ack=3451 Win=3072 Len=1"
